,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Overview," Build a monitor for Asian countries to identify macroeconomic trends and distortions in the assets. The aim of this tool will be to enable traders to identify trading opportunities on FX, rates and bonds.",,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,CHINA,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Economic Data,,,,,To do:
,,CPI MoM (%),,,,1,"For a 5 year period, from 2019 to 2024, plot a graph for each of it"
,,CPI YoY (%),,,,2,compare it to how the currency has moved
,,PPI MoM (%),,,,,
,,PPI YoY (%),,,,,
,,Real GDP YoY (%),,,,,
,,Unemployment Rate (%),,,,,
,,Exports (Billions),,,,,
,,Exports YoY (%),,,,,
,,Imports YoY (%),,,,,
,,Imports YoY (Billions),,,,,
,,BOP (Current Account) (Billions) - Non cumulative,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Policy Rates,,,,,
,,China Loan Prime Rate (Interest rate),,,,,
,,China 7-Day Reverse Repo Rate,,,,,
,,China Daily Fixing (SHIBOR O/N),,,,,
,,USDCNH Spot,,,,,
,,USDCNY Daily Fix (mid-rate),,,,,
