province,province_code,country_code,region_code
An Giang,AGI,VN,VSCL
Bà Rịa - Vũng Tàu,VTB,VN,VĐNB
Bạc Liêu,BLI,VN,VSCL
Bắc Kạn,BKA,VN,VNBB
Bắc Giang,BGI,VN,VĐBB
Bắc Ninh,BNI,VN,VĐBB
Bến Tre,BTR,VN,VSCL
Bình Dương,BDU,VN,VĐNB
Bình Định,BDI,VN,VNTB
Bình Phước,BPC,VN,VĐNB
Bình Thuận,BTN,VN,VNTB
Cà Mau,CMU,VN,VSCL
Cao Bằng,CBA,VN,VNBB
Cần Thơ,CTH,VN,VSCL
Đà Nẵng,DNG,VN,VNTB
Đắk Lắk,DLA,VN,VTNG
Đắk Nông,DKN,VN,VTNG
Điện Biên,DBI,VN,VNBB
Đồng Nai,DNA,VN,VĐNB
Đồng Tháp,DTP,VN,VSCL
Gia Lai,GLA,VN,VTNG
Hà Giang,HGI,VN,VNBB
Hà Nam,HNA,VN,VĐBB
Hà Nội,HNO,VN,HNI
Hà Tĩnh,HTI,VN,VBTB
Hải Dương,HDU,VN,VĐBB
Hải Phòng,HPG,VN,VĐBB
Hậu Giang,HAG,VN,VSCL
Hòa Bình,HBI,VN,VĐBB
Hồ Chí Minh,HCM,VN,HCM
Hưng Yên,HYE,VN,VĐBB
Khánh Hòa,KHA,VN,VNTB
Kiên Giang,KGI,VN,VSCL
Kon Tum,KTU,VN,VTNG
Lai Châu,LCA,VN,VNBB
Lạng Sơn,LSN,VN,VNBB
Lào Cai,LCI,VN,VNBB
Lâm Đồng,LDG,VN,VTNG
Long An,LAN,VN,VSCL
Nam Định,NDH,VN,VĐBB
Nghệ An,NAN,VN,VBTB
Ninh Bình,NBI,VN,VĐBB
Ninh Thuận,NTH,VN,VNTB
Phú Thọ,PTH,VN,VĐBB
Phú Yên,PYE,VN,VNTB
Quảng Bình,QBI,VN,VBTB
Quảng Nam,QNA,VN,VNTB
Quảng Ngãi,QNG,VN,VNTB
Quảng Ninh,QNH,VN,VĐBB
Quảng Trị,QTR,VN,VBTB
Sóc Trăng,STG,VN,VSCL
Sơn La,SLA,VN,VNBB
Tây Ninh,TNI,VN,VĐNB
Thái Bình,TBH,VN,VĐBB
Thái Nguyên,TNG,VN,VĐBB
Thanh Hóa,THA,VN,VBTB
Thừa Thiên - Huế,TTH,VN,VBTB
Tiền Giang,TGG,VN,VSCL
Trà Vinh,TVH,VN,VSCL
Tuyên Quang,TQU,VN,VNBB
Vĩnh Long,VLG,VN,VSCL
Vĩnh Phúc,VPH,VN,VĐBB
Yên Bái,YBA,VN,VNBB
